s,x,y,tx,ty
0.000000,23.900000,-15.840000,0.000000,1.000000
0.020000,23.900000,-15.820000,0.000000,1.000000
0.040000,23.900000,-15.800000,0.000000,1.000000
0.060000,23.900000,-15.780000,-0.316228,0.948683
0.088284,23.880000,-15.760000,-0.316228,0.948683
0.108284,23.880000,-15.740000,0.000000,1.000000
0.128284,23.880000,-15.720000,0.000000,1.000000
0.148284,23.880000,-15.700000,-0.000000,1.000000
0.168284,23.880000,-15.680000,0.000000,1.000000
0.188284,23.880000,-15.660000,-0.316228,0.948683
0.216569,23.860000,-15.640000,-0.316228,0.948683
0.236569,23.860000,-15.620000,0.000000,1.000000
0.256569,23.860000,-15.600000,0.000000,1.000000
0.276569,23.860000,-15.580000,-0.316228,0.948683
0.304853,23.840000,-15.560000,-0.316228,0.948683
0.324853,23.840000,-15.540000,-0.000000,1.000000
0.344853,23.840000,-15.520000,0.000000,1.000000
0.364853,23.840000,-15.500000,0.000000,1.000000
0.384853,23.840000,-15.480000,-0.316228,0.948683
0.413137,23.820000,-15.460000,-0.316228,0.948683
0.433137,23.820000,-15.440000,0.000000,1.000000
0.453137,23.820000,-15.420000,0.000000,1.000000
0.473137,23.820000,-15.400000,-0.316228,0.948683
0.501421,23.800000,-15.380000,-0.316228,0.948683
0.521421,23.800000,-15.360000,-0.000000,1.000000
0.541421,23.800000,-15.340000,0.000000,1.000000
0.561421,23.800000,-15.320000,-0.316228,0.948683
0.589706,23.780000,-15.300000,-0.316228,0.948683
0.609706,23.780000,-15.280000,0.000000,1.000000
0.629706,23.780000,-15.260000,-0.316228,0.948683
0.657990,23.760000,-15.240000,-0.316228,0.948683
0.677990,23.760000,-15.220000,0.000000,1.000000
0.697990,23.760000,-15.200000,-0.000000,1.000000
0.717990,23.760000,-15.180000,0.000000,1.000000
0.737990,23.760000,-15.160000,0.000000,1.000000
0.757990,23.760000,-15.140000,-0.316228,0.948683
0.786274,23.740000,-15.120000,-0.316228,0.948683
0.806274,23.740000,-15.100000,0.000000,1.000000
0.826274,23.740000,-15.080000,-0.000000,1.000000
0.846274,23.740000,-15.060000,-0.316228,0.948683
0.874558,23.720000,-15.040000,-0.316228,0.948683
0.894558,23.720000,-15.020000,0.000000,1.000000
0.914558,23.720000,-15.000000,-0.316228,0.948683
0.942843,23.700000,-14.980000,-0.316228,0.948683
0.962843,23.700000,-14.960000,0.000000,1.000000
0.982843,23.700000,-14.940000,0.000000,1.000000
1.002843,23.700000,-14.920000,-0.316228,0.948683
1.031127,23.680000,-14.900000,-0.316228,0.948683
1.051127,23.680000,-14.880000,-0.000000,1.000000
1.071127,23.680000,-14.860000,-0.316228,0.948683
1.099411,23.660000,-14.840000,-0.316228,0.948683
1.119411,23.660000,-14.820000,0.000000,1.000000
1.139411,23.660000,-14.800000,0.000000,1.000000
1.159411,23.660000,-14.780000,-0.316228,0.948683
1.187696,23.640000,-14.760000,-0.707107,0.707107
1.215980,23.620000,-14.740000,-0.948683,0.316228
1.235980,23.600000,-14.740000,-0.948683,0.316228
1.264264,23.580000,-14.720000,-0.948683,0.316228
1.284264,23.560000,-14.720000,-0.948683,0.316228
1.312548,23.540000,-14.700000,-0.948683,0.316228
1.332548,23.520000,-14.700000,-1.000000,0.000000
1.352548,23.500000,-14.700000,-0.948683,0.316228
1.380833,23.480000,-14.680000,-0.948683,0.316228
1.400833,23.460000,-14.680000,-0.948683,0.316228
1.429117,23.440000,-14.660000,-0.948683,0.316228
1.449117,23.420000,-14.660000,-1.000000,0.000000
1.469117,23.400000,-14.660000,-0.948683,0.316228
1.497401,23.380000,-14.640000,-0.948683,0.316228
1.517401,23.360000,-14.640000,-1.000000,0.000000
1.537401,23.340000,-14.640000,-0.948683,0.316228
1.565685,23.320000,-14.620000,-0.948683,0.316228
1.585685,23.300000,-14.620000,-0.948683,0.316228
1.613970,23.280000,-14.600000,-0.948683,0.316228
1.633970,23.260000,-14.600000,-1.000000,0.000000
1.653970,23.240000,-14.600000,-0.948683,0.316228
1.682254,23.220000,-14.580000,-0.948683,0.316228
1.702254,23.200000,-14.580000,-0.948683,0.316228
1.730538,23.180000,-14.560000,-0.948683,0.316228
1.750538,23.160000,-14.560000,-1.000000,0.000000
1.770538,23.140000,-14.560000,-0.948683,0.316228
1.798823,23.120000,-14.540000,-0.948683,0.316228
1.818823,23.100000,-14.540000,-0.948683,0.316228
1.847107,23.080000,-14.520000,-0.948683,0.316228
1.867107,23.060000,-14.520000,-1.000000,0.000000
1.887107,23.040000,-14.520000,-0.948683,0.316228
1.915391,23.020000,-14.500000,-0.948683,0.316228
1.935391,23.000000,-14.500000,-0.948683,0.316228
1.963675,22.980000,-14.480000,-0.948683,0.316228
1.983675,22.960000,-14.480000,-1.000000,0.000000
2.003675,22.940000,-14.480000,-0.948683,0.316228
2.031960,22.920000,-14.460000,-0.948683,0.316228
2.051960,22.900000,-14.460000,-1.000000,0.000000
2.071960,22.880000,-14.460000,-0.948683,0.316228
2.100244,22.860000,-14.440000,-0.948683,0.316228
2.120244,22.840000,-14.440000,-0.948683,0.316228
2.148528,22.820000,-14.420000,-0.948683,0.316228
2.168528,22.800000,-14.420000,-1.000000,0.000000
2.188528,22.780000,-14.420000,-0.948683,0.316228
2.216812,22.760000,-14.400000,-0.948683,0.316228
2.236812,22.740000,-14.400000,-0.948683,0.316228
2.265097,22.720000,-14.380000,-0.948683,0.316228
2.285097,22.700000,-14.380000,-1.000000,0.000000
2.305097,22.680000,-14.380000,-0.948683,0.316228
2.333381,22.660000,-14.360000,-0.948683,0.316228
2.353381,22.640000,-14.360000,-0.948683,0.316228
2.381665,22.620000,-14.340000,-0.948683,0.316228
2.401665,22.600000,-14.340000,-1.000000,0.000000
2.421665,22.580000,-14.340000,-0.948683,0.316228
