s,x,y,tx,ty
0.000000,-1.861452,18.906059,0.707107,-0.707107
0.060740,-1.818502,18.863109,0.948683,-0.316228
0.103690,-1.775552,18.863109,1.000000,0.000000
0.146640,-1.732602,18.863109,1.000000,0.000000
0.189590,-1.689652,18.863109,0.948683,-0.316228
0.250331,-1.646702,18.820159,0.948683,-0.316228
0.293281,-1.603752,18.820159,1.000000,-0.000000
0.336231,-1.560802,18.820159,0.948683,-0.316228
0.396971,-1.517852,18.777209,0.948683,-0.316228
0.439921,-1.474902,18.777209,1.000000,-0.000000
0.482871,-1.431952,18.777209,0.948683,-0.316228
0.543612,-1.389002,18.734259,0.948683,-0.316228
0.586562,-1.346052,18.734259,1.000000,0.000000
0.629512,-1.303102,18.734259,0.948683,-0.316228
0.690252,-1.260152,18.691309,0.948683,-0.316228
0.733202,-1.217202,18.691309,1.000000,0.000000
0.776152,-1.174252,18.691309,0.948683,-0.316228
0.836893,-1.131302,18.648359,0.948683,-0.316228
0.879843,-1.088352,18.648359,0.948683,-0.316228
0.940583,-1.045402,18.605409,0.948683,-0.316228
0.983533,-1.002452,18.605409,1.000000,0.000000
1.026483,-0.959502,18.605409,0.948683,-0.316228
1.087224,-0.916552,18.562459,0.948683,-0.316228
1.130174,-0.873602,18.562459,0.948683,-0.316228
1.190914,-0.830652,18.519509,0.707107,-0.707107
1.251655,-0.787702,18.476559,0.948683,-0.316228
1.294605,-0.744752,18.476559,0.948683,-0.316228
1.355345,-0.701802,18.433609,0.948683,-0.316228
1.398295,-0.658852,18.433609,0.948683,-0.316228
1.459036,-0.615902,18.390659,0.707107,-0.707107
1.519776,-0.572952,18.347709,0.707107,-0.707107
1.580517,-0.530002,18.304759,0.707107,-0.707107
1.641257,-0.487052,18.261809,0.707107,-0.707107
1.701998,-0.444102,18.218859,0.707107,-0.707107
1.762738,-0.401152,18.175909,0.707107,-0.707107
1.823479,-0.358202,18.132959,0.707107,-0.707107
1.884219,-0.315252,18.090009,0.316228,-0.948683
1.927169,-0.315252,18.047059,0.316228,-0.948683
1.987909,-0.272302,18.004109,0.707107,-0.707107
2.048650,-0.229352,17.961159,0.707107,-0.707107
2.109390,-0.186402,17.918209,0.316228,-0.948683
2.152340,-0.186402,17.875259,0.316228,-0.948683
2.213081,-0.143452,17.832309,0.316228,-0.948683
2.256031,-0.143452,17.789359,0.316228,-0.948683
2.316771,-0.100502,17.746409,0.707107,-0.707107
2.377512,-0.057552,17.703459,0.316228,-0.948683
2.420462,-0.057552,17.660509,0.316228,-0.948683
2.481202,-0.014602,17.617559,0.316228,-0.948683
2.524152,-0.014602,17.574609,0.316228,-0.948683
2.584893,0.028348,17.531659,0.707107,-0.707107
2.645633,0.071298,17.488709,0.316228,-0.948683
2.688583,0.071298,17.445759,-0.000000,-1.000000
2.731533,0.071298,17.402809,0.316228,-0.948683
2.792274,0.114248,17.359859,0.316228,-0.948683
2.835224,0.114248,17.316909,0.316228,-0.948683
2.895964,0.157198,17.273959,0.316228,-0.948683
2.938914,0.157198,17.231009,0.316228,-0.948683
2.999655,0.200148,17.188059,0.316228,-0.948683
3.042605,0.200148,17.145109,0.316228,-0.948683
